Year,Total_population,Population_25_50,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_mortgages_sales,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_housing,Income_vs_houseandinflation,Housing_affordability,Years_full_pay,Ideal_wage,W_M_disconnect,Minimum_wage,Price_urban_land,Tx_land,Building_permits,Build,Reform,Demolish,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Homes_1000,Per_new_homes,Population_yoy,Balance,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned,Mortgaged,Rented,Freely_loaned,Owned_per,Mortgaged_per,Rented_per,Freely_loaned_per,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,Idealista_price,Price_eum2,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
2005,43296000,17953604,35680161,690523,345262,517892,771189,385595,716343,358172,526025,263013,787017,123434,null,null,null,1257613,628807,1.60E+11,124797,null,null,1.6,25.12,3.28,3,97,25,2.34,1.24,153313,189907,7.13E+12,8.56,null,null,363,422,5.63E+11,15783,13978,24252,18197,158,7.9,24959,37,490,261,75538,179257,107577,65368,6312,193468,160,14401052900,74436,465,534859,100,25597812800,47859,481,3.24,5.2,82,22927382,509432,530,2.3,1.76,0.5,51510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1533,3.37,187.4,582.5,950.6,817.9,715.2,0.06,13.12,9.75,13.54,13.54,9.2,17.1,391.2,441.2,341.2,491.2,291.2,361.9,0.59,23.6,1.19
2006,44009000,18401584,36280525,707753,353877,530815,792819,396410,714420,357210,554330,277165,839933,127251,null,null,null,1342171,650836,1.90E+11,140324,44335,17733,1.6,16.48,4.17,2.3,97.7,27,3.49,1.27,169938,215081,7.80E+12,9.41,null,null,484,351,5.95E+11,16394,14470,26882,20097,174,8.6,28065,42,513,269,58479,181702,113041,60548,8113,165988,166,14037838400,84571,509,699162,99,35593133100,50908,513,3.33,3.5,86,23493772,566390,534,2.5,1.65,0.8,55896,null,null,null,null,null,null,null,null,null,null,null,null,9.2,null,null,null,null,null,null,1699,3.52,191,642.3,1057.1,889.9,809.5,1.15,10.84,7.32,6.72,6.72,8.5,14.8,394.6,444.6,344.6,494.6,294.6,365.3,0.67,13.1,1.28
2007,44784000,18807430,36913702,723363,361681,542522,813429,406715,742545,371273,574966,287483,775300,131187,19567,11231,244856,1238890,640693,1.80E+11,148865,55159,23084,1.6,-4.87,5.24,1.9,98.1,28,4.48,1.38,179036,246990,8.69E+12,11.4,null,null,510,351,6.25E+11,16942,14874,28322,20844,181,8.8,29773,43,540,279,46437,151730,86357,58193,7180,101152,168,9562511100,94536,564,550093,98,29850899100,54265,552,3.21,4.8,91,24034966,541194,537,2.3,1.76,0.5,55997,null,null,null,null,null,null,null,null,null,null,null,null,8.5,-7.7,#REF!,#REF!,#REF!,#REF!,#REF!,1790,2.79,193.8,692.3,1098.1,924.1,866.3,0.99,5.35,2.56,-7.7,-7.7,8.2,#REF!,397.8,447.8,347.8,497.8,297.8,368.6,0.73,9.2,1.42
2008,45668000,19246126,37631693,740236,370118,555177,817295,408648,760332,380166,620629,310315,552080,130481,23507,10653,208499,836419,481028,1.20E+11,139655,59375,43992,1.52,-40.74,5.84,2.1,97.9,27,4.84,1.47,176600,259805,9.42E+12,8.43,null,null,600,294,6.59E+11,17513,15481,27936,19925,173,8,27931,37,570,255,31479,108332,50959,53623,3750,53031,172,5718860600,107840,625,211758,97,12685046800,59904,618,2.84,4.6,95,24569715,534749,538,2.2,1.97,0.3,42696,null,null,null,null,null,null,null,null,null,null,null,null,8,-5.3,#REF!,#REF!,#REF!,#REF!,#REF!,1766,4.08,197.8,764.3,1001.7,892.7,873.3,0.36,-1.36,-5.44,-28.79,-32.49,11.3,#REF!,401,451,351,501,301,371.9,0.85,16.1,1.62
2009,46239000,19428733,38051704,747259,373629,560444,816375,408188,764551,382276,638318,319159,413393,122546,22765,7512,200749,650889,360397,7.70E+10,117804,70471,27640,1.57,-34.07,3.44,3.1,96.9,24,1.53,1.39,169200,236006,9.38E+12,-0.44,null,null,703,241,6.55E+11,17214,15436,26766,19307,167,6.8,23561,27,600,239,22656,89108,31595,55012,2501,27072,183,3199472400,118184,645,83750,99,5318232000,63501,640,2.63,1.1,96,24908126,338411,539,1.4,1.25,0.1,28911,null,null,null,null,null,null,null,null,null,null,null,null,7.7,-4.4,#REF!,#REF!,#REF!,#REF!,#REF!,1692,-0.29,197.5,759.4,932.6,856.5,835.5,-3.32,-4.19,-3.9,-25.12,-22.18,17.9,#REF!,404,454,354,504,304,375.1,0.61,-28,1.39
2010,46486000,19403020,38223382,746270,373135,559703,779876,389938,771872,385936,652384,326192,439591,132407,21986,5885,194221,607535,370543,7.10E+10,116934,57697,23852,1.38,-9.15,2.77,2.7,97.3,24,1.36,1.32,166200,219547,9.32E+12,-0.66,0.1,2035102,934,178,6.58E+11,17210,15714,26291,19117,166,6.8,23387,26,624,208,21220,89788,29715,56957,3116,24633,189,3009437100,122171,648,66994,101,4380167900,65381,650,2.56,0.4,97,25106251,198125,540,0.8,0.53,0.3,24456,null,null,null,null,null,null,null,null,null,null,null,null,7.7,0,#REF!,#REF!,#REF!,#REF!,#REF!,1662,1.8,199.3,789.3,872.7,833.8,828.2,-0.17,-1.77,-3.57,6.34,-6.66,19.9,#REF!,407,457,357,507,307,378.3,0.72,18.5,1.54
2011,46667000,19304501,38356622,742481,371240,556861,754073,377037,780597,390299,670579,335290,359824,134536,18875,4310,191539,408461,320866,4.60E+10,111922,38155,16266,1.14,-38.85,3.38,3.4,96.6,24,2.05,1.4,153800,214997,9.54E+12,2.3,3.6,42857,1121,137,6.63E+11,17291,16216,24330,17497,152,6.5,22384,23,633,195,16796,76339,24285,49199,2855,19914,190,2440981800,122576,646,58346,104,3923135000,67239,646,2.38,3.5,100,25249053,142802,541,0.6,0.39,0.2,20441,12.77,81.96,5.27,6.04,null,null,null,null,null,null,null,null,7.9,3.3,#REF!,#REF!,#REF!,#REF!,#REF!,1538,3.2,202.5,838.5,699.5,759.4,778.6,0.69,-7.46,-10.66,-18.15,-32.77,21.4,#REF!,409.8,459.8,359.8,509.8,309.8,381.4,0.92,26.7,1.83
2012,46818000,19150018,38460726,736539,368270,552404,712602,356301,789026,394513,666360,333180,318534,136922,19901,2890,201009,273873,294261,2.80E+10,103438,37108,17271,0.86,-40.48,3.42,4.7,95.3,24,1.04,1.29,136400,176037,9.81E+12,2.86,5.5,24770,1299,105,6.29E+11,16366,16614,21577,16992,147,6.3,20688,21,641,182,14908,60670,18289,40094,2287,14515,197,1816255300,125130,636,29611,108,2082608800,70332,651,2.12,1,101,25382415,133362,542,0.5,0.32,0.2,13582,18.65,74.74,6.61,8.12,null,null,null,null,null,null,null,null,7.8,-1.9,#REF!,#REF!,#REF!,#REF!,#REF!,1364,2.45,205,872,492,665.4,698.6,-1,-11.31,-13.76,-11.48,-32.95,24.8,#REF!,412.4,462.4,362.4,512.4,312.4,384.5,0.94,2.2,1.83
2013,46728000,18863926,38356537,725536,362768,544152,671705,335853,790313,395157,679546,339773,312593,132980,15898,2351,231836,199703,283488,2.00E+10,100011,36877,11325,0.64,-30.91,3.35,5.9,94.1,23,0.53,1.33,125000,166230,9.85E+12,0.42,117,1067,1049,119,6.29E+11,16403,16848,19774,15349,133,6.1,20002,18,641,154,14555,56436,15025,38894,2517,11311,198,1487085500,131473,665,22961,107,1620895000,70593,661,1.89,-0.2,101,25441306,58891,544,0.2,-0.19,0.4,10743,21.93,69.37,8.7,11.15,8893100,5485900,2939400,898900,48.8,30.1,16.1,4.9,7.3,-5.8,#REF!,#REF!,#REF!,#REF!,#REF!,1250,1.41,206.4,889.6,360.4,605.6,644.4,-0.51,-8.36,-9.77,-1.87,-27.08,26.1,#REF!,415,465,365,515,315,387.5,0.91,-3.1,1.9
2014,46508000,18485411,38162986,710977,355489,533233,619820,309910,795232,397616,698441,349221,318830,137594,14306,1827,196646,204302,282360,2.10E+10,102253,33601,9547,0.64,4.75,3,5.4,94.6,23,0.47,1.32,125300,165465,1.03E+13,4.86,374,335,950,132,6.29E+11,16481,16823,19821,15215,132,6.2,20451,19,645,147,15899,56606,14934,39293,2379,11550,199,1527021400,132210,665,23301,112,1719056500,73776,658,1.89,0,101,25492335,51029,548,0.2,-0.47,0.7,10833,15.28,73.7,11.02,13.01,8885000,5396300,3044500,977300,48.5,29.5,16.6,5.3,7.3,-0.7,#REF!,#REF!,#REF!,#REF!,#REF!,1253,-0.15,206.3,887.7,365.3,607.5,645.5,-0.06,0.24,0.39,2,2.3,24.4,#REF!,417.4,467.4,367.4,517.4,317.4,390.5,0.87,-4.2,1.84
2015,46449000,18171401,38102546,698900,349450,524175,591237,295619,803340,401670,730731,365366,355556,151206,14992,1720,196668,246767,302418,2.60E+10,106736,29029,7055,0.69,26.58,2.21,7.4,92.6,23,0.16,1.1,127800,140958,1.08E+13,4.93,252,508,1043,123,6.54E+11,17159,16739,20217,14169,123,6.2,21347,20,645,153,15718,64156,17915,43700,2541,14651,202,2013348600,137421,682,35025,114,2698152700,77035,678,1.88,-1.1,100,25541915,49580,550,0.2,-0.13,0.3,11492,12.71,75.79,11.5,13.18,8975000,5199800,3203500,967900,48.9,28.3,17.5,5.3,7.4,2.1,#REF!,#REF!,#REF!,#REF!,#REF!,1278,-0.5,205.8,881.3,396.7,621.1,656.9,-0.31,2,2.5,11.52,20.79,22.1,#REF!,419.8,469.8,369.8,519.8,319.8,393.4,0.62,-29.3,1.36
2016,46440000,17870984,38103800,687346,343673,515509,563692,281846,805801,402901,719688,359844,405385,159988,16148,1313,187238,282707,309357,3.10E+10,109785,22583,7440,0.7,18.04,1.95,23.7,76.3,23,-0.04,1.1,131000,144549,1.14E+13,5.12,539,243,1130,116,6.71E+11,17615,16705,20723,13730,119,6.2,21957,20,648,161,17396,66417,19285,44361,2771,17134,198,2337858800,136446,689,46889,117,3646366500,77766,667,1.93,-1.2,99,25586279,44364,551,0.2,-0.02,0.2,11158,12.54,75.87,11.59,13.25,8963700,5306900,3190600,944800,48.7,28.8,17.3,5.1,7.9,6.8,#REF!,#REF!,#REF!,#REF!,#REF!,1310,-0.2,205.6,878.7,431.3,637.3,672.7,-0.2,2.5,2.7,14.01,14.56,19.6,#REF!,422,472,372,522,322,396.3,0.55,-11.3,1.27
2017,46549000,17626310,38181116,677935,338968,508451,543363,271682,798927,399464,724119,362060,467644,169851,15865,1407,179964,312843,313911,3.70E+10,117199,14469,4572,0.67,16.17,1.91,37.8,62.2,23,-0.15,1.14,137200,156271,1.19E+13,4.06,3706,37,1112,123,6.92E+11,18137,17032,21704,13995,121,6.5,23440,23,655,162,20789,70982,22041,45719,3222,19411,199,2714055300,139820,702,61337,119,4978249800,81162,683,1.98,1.7,101,25645100,58821,551,0.2,0.23,0,12393,12.55,75.99,11.46,13.11,9005600,5169000,3330900,967300,48.8,28,18,5.2,9,13.3,#REF!,#REF!,#REF!,#REF!,#REF!,1372,1.96,207.5,905.6,466.4,661.2,710.8,-0.11,4.73,2.77,15.36,10.66,17.2,#REF!,424,474,374,524,324,399.1,0.62,12.7,1.37
2018,46658447,17425139,38317703,670198,335099,502648,531498,265749,791467,395734,741197,370599,517984,179385,16278,1338,210091,348326,342799,4.30E+10,124265,11970,4049,0.67,16.39,1.92,39.2,60.8,24,-0.17,1.18,140700,165763,1.24E+13,4.25,6066,23,1073,131,7.12E+11,18587,17317,22257,13933,121,6.7,24853,25,707,160,21901,74081,24175,46560,3346,21254,200,3063400400,144133,720,79453,117,6541922000,82337,704,1.98,2.1,103,25712558,67458,551,0.3,0.24,0,13461,12.18,76.72,11.1,12.64,9104600,5119400,3291300,1020600,49.1,27.6,17.8,5.5,10.1,12.3,#REF!,#REF!,#REF!,#REF!,#REF!,1407,1.67,209.2,929.1,477.9,672.6,734.4,-0.02,2.55,0.88,10.76,11.34,15.3,#REF!,426,476,376,526,326,401.9,0.69,12.7,1.52
2019,46937060,17297371,38612347,665284,332642,498963,531765,265883,779875,389937,737469,368735,503546,176046,18764,1355,249414,361291,340776,4.50E+10,125615,11183,3607,0.72,4.15,1.94,42.1,57.9,23,-0.22,1.12,143800,160717,1.30E+13,5,6584,22,1256,115,7.48E+11,19369,17438,22748,12981,113,6.5,25123,23,735,161,19047,78325,24947,50024,3354,21982,198,3245249300,147632,746,84223,112,6965173000,82699,735,1.94,1.3,104,25793043,80485,550,0.3,0.6,-0.3,14719,12.03,76.88,11.09,12.61,9153900,5031700,3401200,1038800,49.1,27,18.3,5.6,10.7,6,#REF!,#REF!,#REF!,#REF!,#REF!,1438,0.7,209.9,939.1,498.9,685.2,752.8,-0.05,2.2,1.5,-2.79,3.72,14.1,#REF!,427.8,477.8,377.8,527.8,327.8,404.6,0.66,-4.9,1.45
2020,47332614,17228035,39019391,662617,331308,496963,533950,266975,752076,376038,746118,373059,415748,151533,20020,1028,178365,333721,274789,4.50E+10,134904,14717,4716,0.8,-0.48,1.73,47.4,52.6,24,-0.31,1.15,142400,163341,1.44E+13,11.35,10600,13,1549,92,7.31E+11,18735,17382,22526,13971,121,7.2,26981,31,900,146,16207,71099,22808,45317,2974,20314,195,2987751300,147078,754,65191,110,5413764100,83045,758,1.88,-1.2,103,25882055,89012,547,0.3,0.84,-0.5,13288,11.16,78.78,10.06,11.32,9212400,5201200,3244400,1096700,49.1,27.7,17.3,5.8,11.1,3.8,#REF!,#REF!,#REF!,#REF!,#REF!,1424,-0.32,209.6,934.6,489.4,679.5,744.5,-0.08,-0.97,-0.65,-17.44,-7.63,15.5,#REF!,429.6,479.6,379.6,529.6,329.6,407.3,0.55,-17.1,1.34
2021,47398665,17044268,39169588,655549,327774,491662,531524,265762,731583,365792,753583,376792,565523,198939,25062,1500,195881,417501,372543,5.80E+10,137921,33455,10539,0.74,24.81,1.51,62.9,37.1,25,-0.49,1.18,151400,178600,1.55E+13,7.02,39996,4,1518,100,7.53E+11,19218,17919,23950,14967,130,7.2,27584,30,950,151,29826,82647,28465,50560,3622,26576,193,3909758900,147116,763,81561,108,6738291700,82617,768,1.98,8.7,111,25976305,94250,548,0.4,0.14,0.2,14933,9.44,80.78,9.78,10.8,null,null,null,null,null,null,null,null,10.9,-1.8,#REF!,#REF!,#REF!,#REF!,#REF!,1514,3.09,212.7,981.4,532.6,712,802,-0.18,6.32,3.23,36.03,25.1,14.8,#REF!,431.2,481.2,381.2,531.2,331.2,409.9,0.77,40.2,1.63
2022,47432805,16801598,39309095,646215,323108,484661,528019,264010,696565,348282,763429,381714,649494,197021,22549,1250,194205,463614,394013,6.70E+10,145510,21304,6189,0.71,8.76,2.06,70.9,29.1,24,1.09,1.05,161700,170145,1.61E+13,4.06,26159,6,1709,95,7.79E+11,19822,19425,25579,16893,146,7.3,29102,32,1000,159,26326,75347,27515,44833,2999,25685,195,4226885600,164566,843,83101,108,7317704500,88058,816,1.95,13.4,125,26074305,98000,550,0.4,0.07,0.3,14906,10.37,77.31,12.32,13.75,null,null,null,null,null,null,null,null,11.1,2,14.1,7.1,18.8,5.3,1874,1617,8.4,221.1,1117.2,499.8,731.5,885.5,1.58,6.8,-1.6,14.85,11.05,12.9,12.1,432.6,482.6,382.6,532.6,332.6,412.5,1,30.8,2.04
2023,47482805,16502601,null,634715,317358,476037,523292,261646,667443,333721,774829,387414,639348,204372,23880,1296,178386,449220,406344,6.40E+10,142471,20496,6168,0.7,-10.19,3.53,67.4,32.6,25,3.51,1.07,167000,178712,1.61E+13,0.04,22075,8,1746,96,null,null,null,null,null,null,null,null,null,null,null,null,64860,23592,39192,2076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14776,null,null,null,null,null,null,null,null,null,null,null,null,11.2,1.4,14.2,7,19,5.3,1918,1670,5.06,226.1,1201.7,468.3,738.6,931.4,2.42,3.28,-1.78,-1.56,-3.1,null,8.5,434,484,384,534,334,415,0.87,-13.6,1.94
2024,47508102,16250839,null,625032,312516,468774,516127,258063,632727,316364,778332,389166,null,210503,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,435.2,485.2,385.2,535.2,335.2,417.5,null,null,null
2025,47544784,16015363,null,615976,307988,461982,501838,250919,614867,307433,797243,398621,null,216818,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,436.4,486.4,386.4,536.4,336.4,419.9,null,null,null
2026,47587610,15778183,null,606853,303427,455140,498581,249291,594747,297373,803006,401503,null,223323,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,437.4,487.4,387.4,537.4,337.4,422.3,null,null,null
2027,47638218,15542821,null,597801,298900,448351,501623,250811,578268,289134,809048,404524,null,230022,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,438.2,488.2,388.2,538.2,338.2,424.6,null,null,null
2028,47697039,15311447,null,588902,294451,441676,508279,254140,567956,283978,794816,397408,null,236923,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,489,389,539,339,426.9,null,null,null
2029,47765912,15122609,null,581639,290819,436229,508059,254029,564293,282147,784884,392442,null,244031,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439.6,489.6,389.6,539.6,339.6,429.1,null,null,null
2030,47844505,14963067,null,575503,287751,431627,523717,261859,559084,279542,752346,376173,null,251352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.2,490.2,390.2,540.2,340.2,431.3,null,null,null
2031,47933477,14852312,null,571243,285621,428432,537266,268633,555270,277635,731890,365945,null,258892,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.6,490.6,390.6,540.6,340.6,433.4,null,null,null
2032,48033535,14783361,null,568591,284295,426443,541286,270643,552826,276413,700885,350443,null,266659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.8,490.8,390.8,540.8,340.8,435.5,null,null,null
2033,48142740,14758746,null,567644,283822,425733,547263,273631,559843,279922,673964,336982,null,274659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441,491,391,541,341,437.5,null,null,null
2034,48259786,14787698,null,568758,284379,426568,569863,284932,550138,275069,642335,321167,null,282899,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441,491,391,541,341,439.5,null,null,null
2035,48381047,14829572,null,570368,285184,427776,583683,291841,538417,269209,626365,313182,null,291386,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441,491,391,541,341,441.4,null,null,null
2036,48503785,14882896,null,572419,286210,429314,594270,297135,537284,268642,608319,304160,null,300127,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.8,490.8,390.8,540.8,340.8,443.3,null,null,null
2037,48627701,14954760,null,575183,287592,431387,609335,304667,542303,271152,593675,296837,null,309131,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.4,490.4,390.4,540.4,340.4,445.1,null,null,null
2038,48752553,15029028,null,578040,289020,433530,617660,308830,550740,275370,584560,292280,null,318405,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440,490,390,540,340,446.9,null,null,null
2039,48877868,15093519,null,580520,290260,435390,639492,319746,552445,276222,581838,290919,null,327957,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439.4,489.4,389.4,539.4,339.4,448.6,null,null,null
2040,49002930,15169159,null,583429,291715,437572,618982,309491,568978,284489,577654,288827,null,337796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,438.8,488.8,388.8,538.8,338.8,450.3,null,null,null
2041,49126152,15246491,null,586403,293202,439803,613338,306669,583919,291960,574623,287311,null,347930,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,438,488,388,538,338,451.9,null,null,null
2042,49247167,15321020,null,589270,294635,441952,612730,306365,589992,294996,573001,286500,null,358368,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,437,487,387,537,337,453.5,null,null,null
2043,49364738,15381512,null,591597,295798,443697,599798,299899,597351,298676,580118,290059,null,369119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,436,486,386,536,336,455,null,null,null
2044,49477578,15416632,null,592947,296474,444711,580321,290160,619978,309989,570967,285484,null,380192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,434.8,484.8,384.8,534.8,334.8,456.5,null,null,null
