Year,Total_population,Population_25_50,Population_25_60,Population_over18,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Loan_to_value,Real_credit_movement,Saldo_vivo,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,EURUSD_year_ave,Euro_M3,Euro_M3_stock_per,BTCEUR_year_ave,AUEUR_year_ave,GDP_spain,Market_cap,Market_cap_basic,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,Price_urban_land,Price_nonurban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Inhabitants_per_home,Average_people_home,Fertility_rate,Per_new_homes,Pop_abs_yoy,Population_yoy,Balance_hogares,Employed_constr,Cement_mt,Legal_entity,Nationals,Foreigners,Owned_per,Rented_per,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_net,Idealista_price,Idealista_mortgage_86m,Idealista_house_100,Idealista_rent_86m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Price_risk,Mortgage_risk,Sales_risk,Wage_risk,Production_risk,Scarcity_risk,Labor_risk,Rent_risk,Average_risk,Rainbow_curve
1945,26515907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5766399,91969,null,null,4.60,3.81,2.89,null,240000,0.91,28905,606997,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.2,null,null,null,null
1946,26795907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5862317,95918,null,null,4.57,3.68,2.69,null,280000,1.06,19805,633060,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.6,null,null,null,null
1947,27025907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5962406,100089,null,null,4.53,3.66,2.66,null,230000,0.86,37312,660589,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32.0,null,null,null,null
1948,27295907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6067338,104932,null,null,4.50,3.80,2.88,null,270000,1.00,33821,692553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37.9,null,null,null,null
1949,27675907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6177523,110185,null,null,4.48,3.67,2.67,null,380000,1.39,6519,727220,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,84.0,null,null,null,null
1950,27976755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6287490,109967,null,null,4.45,3.55,2.47,null,300848,1.09,25117,758773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.6,null,null,null,null
1951,28208796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6396042,108553,null,null,4.41,3.53,2.46,null,232041,0.83,42900,763580,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23.2,null,null,null,null
1952,28477792,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6507420,111378,null,null,4.38,3.59,2.55,null,268997,0.95,36461,768507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.7,null,null,null,null
1953,28757460,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6619719,112299,null,null,4.34,3.57,2.50,null,279667,0.98,33851,774862,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39.2,null,null,null,null
1954,29030918,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6736319,116601,null,null,4.31,3.52,2.44,null,273458,0.95,38969,781224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33.6,null,null,null,null
1955,29327447,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6861074,124754,null,null,4.27,3.57,2.51,null,296530,1.02,41649,810904,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.4,null,null,null,null
1956,29587065,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7002032,140958,null,null,4.23,3.58,2.53,null,259618,0.89,68477,845748,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,null
1957,29869787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7155886,153854,null,null,4.17,3.68,2.69,null,282722,0.96,77001,876968,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,null
1958,30105421,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7322430,166544,null,null,4.11,3.70,2.72,null,235634,0.79,102816,915990,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,null
1959,30309291,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7509441,187011,null,null,4.04,3.71,2.73,null,203870,0.68,132032,916356,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,null
1960,30528539,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7710522,201081,null,null,3.96,3.75,2.79,null,219248,0.72,142547,904864,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,null
1961,30762645,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7958608,244018,null,null,3.87,3.73,2.77,null,234106,0.77,181297,935937,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,null
1962,31092553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8203669,245061,null,null,3.79,3.76,2.81,null,329907,1.07,157247,980245,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.8,null,null,null,null
1963,31412267,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8458623,254953,null,null,3.71,3.80,2.88,null,319714,1.03,170873,1019813,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6.0,null,null,null,null
1964,31723000,10776830,13841839,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15300000000,null,90449943059,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8726150,267527,null,null,3.64,3.89,3.02,null,310733,0.99,187596,1070108,9917,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,121,null,null,6.95,null,null,112.7,112.7,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,148.4
1965,32056000,10889956,13987138,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17200000000,null,1.13662E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9011828,285679,null,null,3.56,3.84,2.95,null,333000,1.05,198974,1142715,11389,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,147,null,null,13.32,null,null,129.4,129.4,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,156.8
1966,32414000,11011575,14143346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19600000000,null,1.2617E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9308677,296849,null,null,3.48,3.83,2.93,null,358000,1.12,203437,1187396,13053,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,158,null,null,6.25,null,null,148.3,148.3,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,165.0
1967,32804000,11144064,14313516,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21400000000,null,1.40807E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9624308,315631,null,null,3.41,3.87,2.99,null,390000,1.20,214823,1230960,14071,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,170,null,null,6.39,null,null,159.9,159.9,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,173.0
1968,33179000,11271458,14477142,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23400000000,null,1.80782E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9956769,332461,null,null,3.33,3.83,2.93,null,375000,1.14,234630,1263353,15284,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,211,null,null,4.98,null,null,201.1,201.1,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,181.0
1969,33604000,11415837,14662584,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22,26900000000,null,1.93211E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10302745,345975,null,null,3.26,3.83,2.92,null,425000,1.28,234937,1280109,16222,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,218,null,null,2.16,null,null,213.5,213.5,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,188.8
1970,34040642,11564172,14853106,22935614,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24,30400000000,null,2.26236E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10659882,357137,null,null,3.19,3.81,2.90,null,436642,1.30,242627,1285694,16573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,247,null,null,5.72,null,null,233.4,233.4,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,196.6
1971,34408338,11620299,14954376,23195909,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27,34900000000,null,2.47367E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11042602,382720,null,null,3.12,3.82,2.92,3.6,367696,1.08,286464,1314736,16605,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,260,null,null,8.24,null,null,240.6,240.6,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,204.2
1972,34800600,11702665,15102979,23464963,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36,44600000000,null,2.91908E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11462221,419619,null,null,3.04,3.80,2.89,3.8,392262,1.14,316310,1330375,18872,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,296,null,null,8.27,null,null,273.5,273.5,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,211.6
1973,35177294,11800401,15283175,23732817,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,57,57100000000,null,3.57184E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11909247,447027,null,null,2.95,3.77,2.86,3.9,376694,1.08,347214,1367237,21607,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,349,null,null,11.37,null,null,313.1,313.1,null,null,null,null,null,null,null,null,null,null,null,0.0,null,null,null,219.0
1974,35569375,11872022,15433335,24002419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,96,63800000000,null,3.9353E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12326071,416824,null,null,2.89,3.75,2.90,3.5,392081,1.11,312297,1390694,22147,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,371,null,null,15.66,null,null,321.0,321.0,null,null,null,null,null,null,null,null,null,null,null,10.2,null,null,null,226.2
1975,35946425,11926333,15569725,24306457,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,92,67300000000,null,4.22835E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12695853,369782,null,null,2.83,3.73,2.77,3.0,377050,1.06,268642,1350481,20849,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,387,null,null,17.02,null,null,330.9,330.9,null,null,null,null,null,null,100.0,null,null,null,null,23.1,null,null,61.5,233.4
1976,36329199,11966578,15701262,24618168,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83,93200000000,null,4.26116E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13064033,368180,null,null,2.78,3.71,2.77,2.9,382774,1.06,264867,1346013,21293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,379,null,null,17.56,null,null,322.6,322.6,null,null,null,null,null,null,96.2,null,null,null,null,24.2,null,null,60.2,240.4
1977,36694077,12024081,15869335,24935072,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,102,1.045E+11,null,4.52209E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13429826,365793,null,null,2.73,3.68,2.65,2.8,364878,1.00,266695,1417503,21710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,392,null,null,24.44,null,null,314.6,314.6,null,null,null,null,null,null,92.5,null,null,null,null,23.6,null,null,58.1,247.2
1978,37035719,12074990,16022180,25266202,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,126,1.218E+11,null,4.12486E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13792431,362605,null,null,2.69,3.66,2.54,2.7,341642,0.93,269235,1329258,22028,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,348,null,null,19.98,null,null,289.8,289.8,null,null,null,null,null,null,81.2,null,null,null,null,22.9,null,null,52.0,254.0
1979,37346940,12092821,16153923,25597503,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.52,null,null,null,null,193,1.54E+11,null,3.84421E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14137242,344811,null,null,2.64,3.64,2.37,2.5,311221,0.84,259216,1249949,20773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,316,null,null,15.68,null,null,273.3,273.3,null,null,null,null,null,null,71.4,null,null,null,null,27.3,null,null,49.4,260.6
1980,37635389,12135566,16310425,26206134,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.84,null,1.23E+12,null,null,375,1.591E+11,null,3.73497E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14476536,339294,null,null,2.60,3.61,2.22,2.4,288449,0.77,259457,1148300,19725,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,300,null,null,15.59,null,null,259.5,259.5,-1.67,null,null,null,null,null,60.9,null,null,null,null,28.0,null,null,44.5,267.2
1981,37881873,12166940,16431393,26577052,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.86,null,1.36E+12,10.28,null,356,1.73339E+11,null,3.0479E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14726000,249464,null,null,2.57,3.59,2.04,1.7,246484,0.65,180806,1061463,18487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,241,null,null,14.56,null,null,210.1,210.1,1.02,null,null,null,null,null,29.3,null,null,null,null,53.1,null,null,41.2,273.6
1982,38090151,12255611,16581082,26970364,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.59,null,1.51E+12,11.40,null,349,1.90291E+11,null,3.09798E+11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14951836,225836,null,null,2.55,3.56,1.94,1.5,208278,0.55,167281,1044934,18528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,241,null,null,14.43,null,null,210.5,210.5,-0.27,null,null,null,null,null,7.3,null,null,null,null,57.4,null,null,32.3,279.8
1983,38252899,12336331,16716165,27326956,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.51,null,1.65E+12,9.00,null,438,1.82781E+11,null,2.98114E+11,null,null,null,null,null,null,null,null,null,null,null,0.25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15170301,218465,null,null,2.52,3.52,1.80,1.5,162748,0.43,172283,1015021,17923,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,229,null,null,12.19,null,null,203.7,203.7,1.93,null,null,null,null,null,0.0,null,null,null,null,56.8,null,null,28.4,286.0
1984,38407829,12422212,16858357,27685736,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.04,null,1.79E+12,8.57,null,425,2.07776E+11,null,2.68512E+11,null,null,null,null,null,null,null,null,null,null,null,0.27,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15368228,197926,null,null,2.50,3.49,1.73,1.3,154930,0.41,153547,882912,16238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,203,null,null,11.30,null,null,182.5,182.5,-4.48,null,null,null,null,null,0.0,null,null,null,null,63.4,null,null,31.7,292.0
1985,38531195,12546626,17006710,28041203,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.10,0.78,1.93E+12,7.78,null,391,2.26288E+11,null,2.73158E+11,null,null,null,null,null,null,null,null,null,null,null,0.31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15569897,201669,null,null,2.47,3.46,1.64,1.3,123366,0.32,165994,840363,16545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,204,null,null,8.83,100.0,18.0,186.0,204.0,-0.94,null,null,null,null,null,14.5,null,null,null,null,65.0,null,null,39.7,298.0
1986,38638052,12668258,17144739,28378006,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.72,0.99,2.06E+12,6.80,null,348,2.43382E+11,null,3.31383E+11,null,null,null,null,null,null,null,null,null,null,null,0.34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15792181,222285,null,null,2.45,3.43,1.56,1.4,106857,0.28,191085,902267,18237,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,244,null,null,8.80,108.8,39.5,204.5,224.3,-1.38,19.61,10.81,null,null,21.0,28.1,null,null,null,null,57.8,null,null,42.9,303.8
1987,38731578,12781018,17276761,28723311,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.57,1.16,2.22E+12,7.90,null,366,2.63138E+11,null,4.24837E+11,null,null,null,null,null,null,null,null,null,null,null,0.39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16038833,246652,null,null,2.41,3.39,1.49,1.6,93526,0.24,219079,1009349,20236,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,308,null,null,5.26,114.1,55.7,252.3,270.0,2.85,26.23,20.97,null,null,20.2,59.0,null,null,null,null,52.4,null,null,55.7,309.4
1988,38802300,12966912,17431225,29062942,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.81,1.18,2.41E+12,8.48,null,350,3.02674E+11,null,5.64767E+11,null,null,null,null,null,null,null,null,null,null,null,0.44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16265163,226330,null,null,2.39,3.36,1.45,1.4,70722,0.18,205275,1112389,22671,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,404,null,null,4.83,118.9,75.2,328.6,339.6,-2.76,31.09,26.26,null,null,19.2,100.0,null,null,null,null,66.0,30.8,null,65.6,315.0
1989,38853227,13222820,17583744,29398417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.15,1.11,2.66E+12,10.37,null,322,3.57882E+11,null,7.15312E+11,null,null,null,null,null,null,null,null,null,null,null,0.47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16552407,287244,null,null,2.35,3.33,1.40,1.8,50927,0.13,271932,1235843,26027,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,503,null,null,6.79,125.7,109.3,393.2,399.8,3.34,24.46,17.67,null,null,17.2,100.0,null,null,null,null,36.8,7.8,null,48.2,320.4
